sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,bInterval,cInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not orderable,availability_ mainly orderable,availability_ mixed
1684.0,20.0,7.0,214.263,9.0,12.99,24.99,115.92,2.0,12.99,12.99,25.98,1.0,2000.0,613.0,295.0,20.0,80.0,2.0,122.0,0.05776189,0.057703406,22.99,38.95,0,1,0,0,1,0,0,0
1688.0,20.0,7.0,2313.46,71.0,6.99,29.99,1297.97,16.0,6.99,29.99,296.76,5.0,3000.0,567.0,58.0,8.0,42.0,2.0,54.0,0.045930084,0.050008334,19.99,19.99,0,1,0,1,0,0,0,0
1695.0,20.0,7.0,2155.493,44.0,7.99,34.99,511.77,1.0,34.99,34.99,34.99,2.0,300.0,597.0,2.0,1.0,55.0,2.0,14.0,0.053184547,0.13502306,14.0,46.0,0,1,0,1,0,0,0,0
1697.0,20.0,7.0,713.797,20.0,12.99,49.99,685.73,2.0,39.99,49.99,89.98,1.0,800.0,480.0,100.0,10.0,31.0,2.0,5.0,0.022973768,0.023920251,100.0,110.0,0,1,0,1,0,0,0,0
1701.0,20.0,7.0,508.20300000000003,2.0,279.99,279.99,559.98,1.0,279.99,279.99,279.99,5.0,3000.0,526.0,220.0,55.0,43.0,2.0,12.0,0.100050025,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
1702.0,20.0,7.0,267.32099999999997,9.0,9.99,19.99,135.91,3.0,9.99,19.99,47.97,5.0,2700.0,557.0,223.0,10.0,54.0,2.0,56.0,0.026475929,0.027613092,42.0,157.01,0,1,0,1,0,0,0,0
1704.0,20.0,7.0,264.367,5.0,59.99,59.99,299.95,1.0,59.99,59.99,59.99,5.0,2600.0,534.0,131.0,43.0,35.0,2.0,6.0,0.051722143,0.042875517,20.0,20.0,0,1,0,1,0,0,0,0
1707.0,20.0,7.0,232.417,2.0,169.99,169.99,339.98,1.0,169.99,169.99,169.99,5.0,300.0,414.0,4.0,4.0,17.0,1.0,27.0,0.0062503903,0.0062503903,0.0,0.0,0,1,0,1,0,0,0,0
1725.0,20.0,7.0,5709.875,65.0,9.99,44.99,1322.44,12.0,9.99,44.99,271.88,5.0,3000.0,554.0,340.0,6.0,54.0,1.0,62.0,0.009564015,0.00877874,440.0,440.0,0,1,0,1,0,0,0,0
1727.0,20.0,7.0,767.285,8.0,89.0,799.0,2695.96,4.0,89.0,799.0,1347.98,1.0,0.0,397.0,18.0,7.0,54.0,2.0,341.0,0.050025012,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
1734.0,20.0,7.0,3117.026,25.0,12.99,59.99,383.8,2.0,29.99,39.99,69.98,1.0,2800.0,515.0,140.0,22.0,38.0,2.0,18.0,0.011216162,0.01365747,242.04001,242.04001,0,1,0,0,1,0,0,0
1737.0,20.0,7.0,148.987,4.0,8.39,19.99,58.36,4.0,8.39,19.99,58.36,5.0,4000.0,578.0,305.0,14.0,64.0,2.0,24.0,0.029559055,0.02436491,89.0,90.0,0,1,0,1,0,0,0,0
1757.0,20.0,7.0,2753.823,59.0,3.99,249.99,2224.49,3.0,6.99,9.99,24.97,1.0,300.0,458.0,188.0,9.0,33.0,1.0,15.0,0.0020000401,0.0020000401,0.0,0.0,0,1,0,0,1,0,0,0
1761.0,20.0,7.0,3831.93,62.0,5.0,79.99,1629.27,7.0,5.99,59.99,195.93,5.0,300.0,473.0,72.0,25.0,39.0,1.0,18.0,0.023129292,0.023129292,29.960001,29.960001,0,1,0,1,0,0,0,0
1778.0,20.0,7.0,3094.0640000000003,20.0,5.0,59.99,441.82,14.0,5.0,59.99,314.87,5.0,3100.0,549.0,357.0,32.0,52.0,2.0,25.0,0.053896207,0.07797272,24.0,31.990002,0,1,0,1,0,0,0,0
1780.0,20.0,7.0,1040.282,15.0,12.99,59.99,552.69,3.0,19.95,49.99,109.93,2.0,1300.0,492.0,98.0,7.0,60.0,2.0,60.0,0.04281631,0.02684641,296.0,296.0,0,1,0,1,0,0,0,0
1782.0,20.0,7.0,4103.721,198.0,1.0,99.99,1383.19,9.0,1.0,9.99,56.93,5.0,2500.0,581.0,221.0,43.0,54.0,2.0,8.0,0.033344448,0.040016007,10.0,30.000002,0,1,0,1,0,0,0,0
1791.0,20.0,7.0,729.7460000000001,14.0,19.99,99.99,624.88,3.0,29.99,99.99,159.97,5.0,2100.0,497.0,141.0,11.0,37.0,1.0,7.0,0.10107335,0.0882353,5.0,10.0,0,1,0,1,0,0,0,0
1792.0,20.0,7.0,2482.254,20.0,18.99,49.95,535.76,2.0,34.99,44.0,78.99,5.0,2000.0,541.0,214.0,14.0,44.0,2.0,5.0,0.06022143,0.059864875,20.0,20.0,0,1,0,1,0,0,0,0
1793.0,20.0,7.0,1177.474,13.0,69.99,69.99,139.98,1.0,69.99,69.99,69.99,1.0,600.0,603.0,220.0,11.0,47.0,2.0,131.0,0.06499949,0.06525995,46.0,46.0,0,1,0,1,0,0,0,0
1796.0,20.0,7.0,1958.395,27.0,5.0,19.99,210.95,3.0,5.0,7.0,17.0,5.0,1000.0,558.0,53.0,3.0,43.0,2.0,80.0,0.0322822,0.019421246,77.0,77.0,0,1,0,1,0,0,0,0
1803.0,20.0,7.0,1030.4089999999999,36.0,9.99,49.99,617.74,3.0,17.99,49.99,85.97,5.0,1200.0,451.0,96.0,12.0,42.0,1.0,9.0,0.10003334,0.033344448,0.0,0.0,0,1,0,1,0,0,0,0
1807.0,20.0,7.0,1278.85,12.0,39.99,79.99,319.94,2.0,39.99,79.99,119.98,5.0,1000.0,507.0,93.0,7.0,46.0,1.0,16.0,0.29772538,0.06821282,36.0,36.0,0,1,0,1,0,0,0,0
1808.0,20.0,7.0,245.017,6.0,629.99,1799.99,6859.94,3.0,629.99,1799.99,3429.97,4.0,15500.0,507.0,268.0,75.0,35.0,1.0,4.0,0.04731968,0.04731968,15.0,15.0,0,1,0,1,0,0,0,0
1811.0,20.0,7.0,3433.165,30.0,9.99,79.99,995.71,5.0,14.99,79.99,219.95,5.0,600.0,500.0,311.0,5.0,62.0,2.0,46.0,0.04664179,0.015556939,31.079998,68.83,0,1,0,1,0,0,0,0
1812.0,20.0,7.0,371.99199999999996,6.0,79.99,159.99,399.97,1.0,159.99,159.99,159.99,1.0,8000.0,503.0,223.0,18.0,39.0,2.0,5.0,0.030187162,0.033344448,0.0,9.410002,0,1,0,0,1,0,0,0
1821.0,20.0,7.0,4614.322,138.0,7.0,179.95,5140.01,13.0,12.99,179.95,595.74,5.0,9000.0,502.0,201.0,30.0,48.0,1.0,28.0,0.0736211,0.07274803,33.0,33.0,0,1,0,1,0,0,0,0
1824.0,20.0,7.0,4380.873,104.0,10.99,99.95,2353.57,12.0,10.99,39.99,277.8,5.0,4000.0,614.0,173.0,8.0,44.0,2.0,11.0,0.024446428,0.039682537,0.0,205.0,0,1,0,1,0,0,0,0
1828.0,20.0,7.0,7430.889,104.0,1.95,99.99,1878.79,40.0,1.95,99.99,1063.52,5.0,8500.0,557.0,293.0,6.0,52.0,2.0,22.0,0.03466346,0.038412075,20.000002,33.0,0,1,0,1,0,0,0,0
1841.0,20.0,7.0,318.092,5.0,11.99,19.99,91.95,2.0,19.99,19.99,39.98,2.0,600.0,70.0,93.0,0.0,66.0,1.0,5.0,0.06956153,0.073208585,20.0,20.0,0,1,0,1,0,0,0,0
1842.0,20.0,7.0,4838.157999999999,86.0,3.99,59.95,3148.54,9.0,3.99,59.95,360.61,5.0,2600.0,522.0,102.0,7.0,28.0,2.0,71.0,0.016730018,0.06671114,23.0,395.0,0,1,0,1,0,0,0,0
1844.0,20.0,7.0,5870.89,91.0,1.0,5.0,90.0,8.0,1.0,1.0,8.0,1.0,300.0,488.0,7.0,0.0,45.0,2.0,46.0,0.056412257,0.043878898,44.0,44.0,0,1,0,0,1,0,0,0
1850.0,20.0,7.0,487.74699999999996,5.0,3.99,35.99,101.95,5.0,3.99,35.99,101.95,5.0,7200.0,519.0,337.0,19.0,59.0,2.0,6.0,0.07500268,0.08006405,5.0,11.599999,0,1,0,1,0,0,0,0
1854.0,20.0,7.0,1464.3020000000001,37.0,9.99,59.95,912.45,10.0,9.99,59.95,299.82,5.0,3000.0,497.0,85.0,2.0,33.0,2.0,101.0,0.05717553,0.05717553,5.0,5.0,0,1,0,1,0,0,0,0
1860.0,20.0,7.0,2165.654,34.0,7.0,39.99,575.71,5.0,12.99,39.99,101.95,5.0,4000.0,549.0,186.0,25.0,45.0,2.0,29.0,0.018615095,0.018416943,10.0,50.039997,0,1,0,1,0,0,0,0
1865.0,20.0,7.0,543.493,11.0,12.99,19.99,138.92,3.0,12.99,19.99,52.97,5.0,4000.0,531.0,154.0,18.0,56.0,2.0,10.0,0.024929088,0.021288373,40.0,89.99,0,1,0,1,0,0,0,0
1867.0,20.0,7.0,8191.155,93.0,3.0,99.95,2324.34,6.0,9.99,79.95,189.86,5.0,2500.0,582.0,223.0,10.0,52.0,2.0,12.0,0.058858152,0.058858152,0.0,0.0,0,1,0,1,0,0,0,0
1876.0,20.0,7.0,4067.755,61.0,13.99,44.99,1369.55,8.0,13.99,34.99,163.93,1.0,1700.0,499.0,86.0,14.0,48.0,2.0,44.0,0.05008739,0.048561584,12.0,12.0,0,1,0,1,0,0,0,0
1879.0,20.0,7.0,4968.03,59.0,3.99,59.99,2041.42,10.0,8.99,59.99,312.9,5.0,300.0,464.0,237.0,15.0,44.0,2.0,27.0,0.021057064,0.021057064,5.0,5.0,0,1,0,1,0,0,0,0
1880.0,20.0,7.0,5729.686,132.0,1.0,999.99,3794.05,3.0,3.0,10.0,18.0,1.0,300.0,559.0,4.0,3.0,37.0,1.0,126.0,0.035512038,0.02412521,89.01,89.01,0,1,0,0,0,0,1,0
1898.0,20.0,7.0,1230.473,22.0,19.95,1199.0,14267.9,1.0,899.0,899.0,899.0,1.0,1400.0,501.0,212.0,7.0,41.0,2.0,50.0,0.044389453,0.04451634,56.0,56.0,0,1,0,1,0,0,0,0
1905.0,20.0,7.0,1101.502,23.0,7.99,229.99,880.62,11.0,7.99,229.99,418.31,5.0,500.0,452.0,157.0,4.0,37.0,2.0,36.0,0.1001001,0.1001001,0.0,0.0,0,1,0,1,0,0,0,0
1907.0,20.0,7.0,1689.316,9.0,11.99,1199.99,4356.92,2.0,399.99,1199.99,1599.98,5.0,2400.0,532.0,94.0,14.0,49.0,1.0,6.0,0.05558644,0.05558644,0.0,0.0,0,1,0,1,0,0,0,0
1914.0,20.0,7.0,780.9860000000001,34.0,9.99,19.99,537.66,11.0,9.99,19.99,175.89,5.0,4000.0,589.0,111.0,2.0,48.0,2.0,12.0,0.08414154,0.08414154,11.0,11.0,0,1,0,1,0,0,0,0
1917.0,20.0,7.0,963.005,18.0,8.99,18.99,113.93,4.0,15.99,18.99,69.96,5.0,900.0,498.0,198.0,10.0,48.0,2.0,477.0,0.07781236,0.050025012,0.0,10.0,0,1,0,1,0,0,0,0
1922.0,20.0,7.0,1313.848,5.0,29.99,29.99,149.95,1.0,29.99,29.99,29.99,1.0,600.0,559.0,7.0,2.0,28.0,2.0,197.0,0.074922614,0.058835063,23.99,23.99,0,1,0,1,0,0,0,0
1925.0,20.0,7.0,1281.02,8.0,459.99,799.0,4447.94,2.0,459.99,799.0,1258.99,5.0,5500.0,583.0,361.0,37.0,54.0,1.0,11.0,0.0033327413,0.004316347,595.01,595.01,0,1,0,1,0,0,0,0
1932.0,20.0,7.0,1256.891,17.0,3.99,19.99,225.84,6.0,3.99,19.99,79.94,5.0,2200.0,475.0,157.0,21.0,32.0,2.0,18.0,0.03824146,0.023338778,40.0,150.04001,0,1,0,1,0,0,0,0
1942.0,20.0,7.0,1432.132,8.0,0.0,24.99,129.94,4.0,0.0,24.99,74.97,5.0,4000.0,539.0,222.0,18.0,53.0,1.0,14.0,0.055894863,0.09099182,4.0,94.0,0,1,0,1,0,0,0,0
1946.0,20.0,7.0,2451.984,60.0,1.0,59.95,950.69,7.0,6.99,59.95,221.89,5.0,1500.0,490.0,79.0,16.0,32.0,2.0,35.0,0.0020000201,0.0010000101,0.0,0.0,0,1,0,1,0,0,0,0
1947.0,20.0,7.0,978.525,18.0,5.99,99.99,725.83,14.0,5.99,49.99,325.87,5.0,500.0,444.0,4.0,3.0,38.0,1.0,5.0,0.050313655,0.058892816,19.960001,30.000002,0,1,0,1,0,0,0,0
1958.0,20.0,7.0,1262.748,23.0,29.99,139.99,1589.77,6.0,29.99,139.99,339.94,5.0,3500.0,508.0,125.0,24.0,31.0,2.0,25.0,0.001669449,0.001669449,0.0,0.0,0,1,0,1,0,0,0,0
1961.0,20.0,7.0,1957.1870000000001,26.0,4.99,22.99,292.75,6.0,4.99,14.99,59.94,1.0,2500.0,551.0,423.0,7.0,79.0,2.0,10.0,0.034055274,0.033344448,0.0,70.0,0,1,0,1,0,0,0,0
1962.0,20.0,7.0,1614.5620000000001,38.0,1.0,24.99,202.82,6.0,3.99,24.99,50.94,5.0,1500.0,520.0,13.0,75.0,33.0,2.0,5.0,0.07503752,0.050025012,0.0,0.0,0,1,0,1,0,0,0,0
1982.0,20.0,7.0,610.133,30.0,24.99,54.99,1279.42,3.0,34.99,49.99,119.97,1.0,2900.0,614.0,275.0,7.0,58.0,2.0,158.0,0.1037652,0.045475215,5.0,22.99,0,1,0,1,0,0,0,0
1986.0,20.0,7.0,4461.638,63.0,1.0,19.99,438.6,2.0,7.0,9.99,16.99,5.0,2500.0,533.0,208.0,20.0,51.0,2.0,96.0,0.07392002,0.07594587,40.0,40.0,0,1,0,1,0,0,0,0
1990.0,20.0,7.0,1202.56,9.0,699.0,999.0,5694.0,2.0,999.0,999.0,1998.0,5.0,400.0,435.0,3.0,3.0,20.0,2.0,13.0,0.010834507,0.007692899,140.0,160.0,0,1,0,1,0,0,0,0
1997.0,20.0,7.0,3330.893,135.0,7.0,49.99,2565.81,30.0,7.0,34.99,550.73,5.0,2500.0,568.0,198.0,18.0,42.0,1.0,36.0,0.02448568,0.03405067,43.95,143.95,0,1,0,1,0,0,0,0
2001.0,20.0,7.0,1372.483,12.0,159.99,699.0,6570.97,4.0,159.99,699.0,2156.99,5.0,700.0,396.0,214.0,5.0,77.0,2.0,186.0,0.04931253,0.04515692,13.190001,13.190001,0,1,0,1,0,0,0,0
2006.0,20.0,7.0,3756.454,67.0,2.99,89.99,1764.36,3.0,3.99,44.99,78.97,5.0,4000.0,585.0,195.0,18.0,38.0,2.0,14.0,0.022462463,0.022183832,125.01,125.01,0,1,0,1,0,0,0,0
2007.0,20.0,7.0,411.80199999999996,17.0,3.99,35.99,306.84,16.0,3.99,35.99,286.85,5.0,4000.0,557.0,183.0,17.0,43.0,2.0,49.0,0.001669449,0.001669449,0.0,0.0,0,1,0,1,0,0,0,0
2016.0,20.0,7.0,3782.052,21.0,5.0,49.99,294.9,4.0,9.99,19.99,57.98,1.0,300.0,438.0,3.0,3.0,30.0,2.0,22.0,0.016640965,0.14285715,0.0,192.99,0,1,0,1,0,0,0,0
2017.0,20.0,7.0,1842.5970000000002,11.0,9.99,49.95,253.82,6.0,9.99,19.99,89.95,5.0,3000.0,567.0,85.0,1.0,38.0,1.0,183.0,0.035609998,0.039775267,20.000002,20.000002,0,1,0,1,0,0,0,0
2021.0,20.0,7.0,397.49199999999996,1.0,19.99,19.99,19.99,1.0,19.99,19.99,19.99,4.0,600.0,562.0,95.0,1.0,53.0,1.0,256.0,0.047973484,0.028579593,0.0,35.99,0,1,0,1,0,0,0,0
2023.0,20.0,7.0,354.744,9.0,14.99,209.99,639.91,4.0,14.99,209.99,304.96,4.0,0.0,182.0,16.0,0.0,25.0,1.0,509.0,0.056552794,0.05757983,20.0,20.0,0,1,0,1,0,0,0,0
2025.0,20.0,7.0,731.435,3.0,129.99,179.0,487.99,1.0,179.0,179.0,179.0,4.0,3400.0,548.0,216.0,13.0,46.0,2.0,14.0,0.060024012,0.040016007,10.0,10.0,0,1,0,1,0,0,0,0
2029.0,20.0,7.0,1286.36,24.0,12.95,19.99,183.86,1.0,19.99,19.99,19.99,1.0,600.0,581.0,34.0,8.0,28.0,2.0,10.0,0.044055637,0.044055637,40.0,40.0,0,1,0,1,0,0,0,0
2035.0,20.0,7.0,304.406,3.0,179.0,179.0,179.0,1.0,179.0,179.0,179.0,5.0,600.0,614.0,359.0,4.0,60.0,2.0,70.0,0.06699577,0.05379236,23.4,23.4,0,1,0,1,0,0,0,0
2037.0,20.0,7.0,903.057,11.0,16.99,27.99,222.89,7.0,16.99,27.99,151.93,5.0,4000.0,529.0,50.0,6.0,56.0,2.0,266.0,0.03869282,0.045370616,34.99,34.99,0,1,0,1,0,0,0,0
2038.0,20.0,7.0,1062.127,22.0,28.0,99.95,587.75,3.0,29.99,89.95,169.93,2.0,300.0,482.0,10.0,6.0,33.0,2.0,67.0,0.04315164,0.04620805,35.0,35.0,0,1,0,1,0,0,0,0
2041.0,20.0,7.0,2469.1020000000003,13.0,5.99,39.99,178.89,3.0,5.99,19.99,38.97,1.0,600.0,553.0,68.0,6.0,28.0,2.0,20.0,0.023082249,0.025006251,20.000002,20.000002,0,1,0,0,1,0,0,0
2047.0,20.0,7.0,429.298,9.0,29.99,49.99,329.91,2.0,29.99,49.99,79.98,5.0,5000.0,554.0,51.0,8.0,42.0,2.0,11.0,0.010999962,0.0068762787,239.0,575.0,0,1,0,1,0,0,0,0
2049.0,20.0,7.0,387.434,5.0,3.99,19.99,41.95,5.0,3.99,19.99,41.95,5.0,2000.0,534.0,45.0,15.0,43.0,2.0,33.0,0.09438415,0.08006405,5.0,7.99,0,1,0,1,0,0,0,0
2053.0,20.0,7.0,13.302999999999999,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5000.0,423.0,9.0,5.0,43.0,1.0,5.0,0.06775774,0.0769823,0.0,76.96,0,1,1,0,0,0,0,0
2056.0,20.0,7.0,6805.05,84.0,2.99,299.99,1491.96,5.0,7.99,49.99,91.95,5.0,2900.0,486.0,341.0,12.0,63.0,2.0,8.0,0.0013737092,0.0013737092,50.0,50.0,0,1,0,1,0,0,0,0
2057.0,20.0,7.0,2929.7459999999996,50.0,3.99,999.99,9757.03,1.0,24.99,24.99,24.99,5.0,2900.0,502.0,133.0,6.0,67.0,1.0,6.0,0.025778117,0.029433407,43.190002,43.190002,0,1,0,1,0,0,0,0
2062.0,20.0,7.0,556.115,17.0,4.99,16.99,133.72,2.0,9.95,9.99,19.94,2.0,700.0,577.0,57.0,13.0,38.0,2.0,31.0,0.04221131,0.040740572,55.0,55.0,0,1,0,1,0,0,0,0
2063.0,20.0,7.0,752.6669999999999,23.0,9.99,49.99,306.85,6.0,9.99,34.99,110.94,5.0,13500.0,493.0,293.0,13.0,57.0,1.0,28.0,0.13192958,0.06339145,22.0,22.99,0,1,0,1,0,0,0,0
2082.0,20.0,7.0,164.68,6.0,9.99,14.99,76.94,6.0,9.99,14.99,76.94,5.0,2000.0,550.0,215.0,17.0,57.0,2.0,24.0,0.06453695,0.06453695,28.99,28.99,0,1,0,1,0,0,0,0
2087.0,20.0,7.0,5958.645,135.0,1.0,49.99,1147.63,23.0,1.0,49.99,300.85,1.0,2000.0,549.0,186.0,6.0,45.0,2.0,13.0,0.034804497,0.03101737,10.000002,59.949997,0,1,0,0,1,0,0,0
2088.0,20.0,7.0,3339.6690000000003,81.0,6.99,34.99,909.24,12.0,9.99,27.99,154.88,5.0,1600.0,508.0,57.0,13.0,41.0,2.0,6.0,0.12647316,0.17801514,7.0,15.0,0,1,0,1,0,0,0,0
2093.0,20.0,7.0,552.507,11.0,25.0,79.99,444.93,1.0,79.99,79.99,79.99,2.0,300.0,437.0,23.0,11.0,33.0,2.0,58.0,0.08264624,0.0386303,46.0,85.96,0,1,0,1,0,0,0,0
2096.0,20.0,7.0,4030.658,51.0,4.99,29.99,706.52,14.0,4.99,29.99,190.86,5.0,800.0,511.0,49.0,5.0,51.0,2.0,37.0,0.020181634,0.023082249,10.0,49.959995,0,1,0,1,0,0,0,0
2097.0,20.0,7.0,405.462,2.0,24.99,24.99,49.98,1.0,24.99,24.99,24.99,5.0,2500.0,70.0,223.0,1.0,49.0,2.0,435.0,0.048759226,0.05045279,15.0,15.0,0,1,0,1,0,0,0,0
2101.0,20.0,7.0,1328.9879999999998,15.0,9.99,16.79,193.46,4.0,9.99,14.99,37.97,5.0,2000.0,501.0,208.0,35.0,50.0,2.0,10.0,0.06724588,0.1001001,0.0,22.99,0,1,0,1,0,0,0,0
2110.0,20.0,7.0,6277.026,57.0,3.99,15.95,455.11,4.0,11.9,15.0,54.79,1.0,2500.0,494.0,221.0,11.0,60.0,2.0,14.0,0.045882083,0.077730276,49.96,49.96,0,1,0,0,1,0,0,0
2112.0,20.0,7.0,144.378,5.0,24.99,34.99,144.95,1.0,24.99,24.99,24.99,4.0,600.0,491.0,31.0,10.0,46.0,1.0,287.0,0.05717553,0.05717553,15.0,15.0,0,1,0,1,0,0,0,0
2113.0,20.0,7.0,3767.242,18.0,14.5,34.36,231.18,2.0,18.9,22.9,41.8,5.0,4000.0,529.0,140.0,6.0,49.0,2.0,54.0,0.092804275,0.083402835,16.0,16.0,0,1,0,1,0,0,0,0
2114.0,20.0,7.0,3537.223,99.0,1.0,39.99,1208.31,9.0,3.99,39.99,135.92,1.0,400.0,515.0,112.0,12.0,52.0,1.0,46.0,0.048603985,0.05558644,0.0,58.96,0,1,0,1,0,0,0,0
2122.0,20.0,7.0,432.494,2.0,629.99,629.99,1259.98,1.0,629.99,629.99,629.99,1.0,600.0,533.0,7.0,6.0,40.0,2.0,235.0,0.057368334,0.0870322,3.0,42.99,0,1,1,0,0,0,0,0
2126.0,20.0,7.0,1037.867,7.0,499.0,499.0,998.0,1.0,499.0,499.0,499.0,5.0,600.0,440.0,86.0,12.0,27.0,1.0,32.0,0.011490389,0.014295926,0.0,320.0,0,1,0,1,0,0,0,0
2128.0,20.0,7.0,496.171,19.0,9.99,59.95,314.75,3.0,9.99,29.99,69.97,5.0,3400.0,487.0,215.0,23.0,47.0,2.0,12.0,0.05001182,0.06319115,15.0,50.04,0,1,0,1,0,0,0,0
2130.0,20.0,7.0,4326.135,81.0,7.99,89.99,2133.44,5.0,9.99,29.99,104.95,5.0,1600.0,597.0,134.0,4.0,26.0,2.0,76.0,0.02446684,0.027795251,44.96,44.96,0,1,0,1,0,0,0,0
2136.0,20.0,7.0,707.835,19.0,7.0,59.99,372.69,4.0,12.99,14.99,55.96,1.0,600.0,557.0,13.0,9.0,49.0,2.0,179.0,0.011285897,0.011285897,588.01,588.01,0,1,0,1,0,0,0,0
2141.0,20.0,7.0,1171.704,4.0,17.99,399.99,457.96,4.0,17.99,399.99,457.96,5.0,300.0,583.0,457.0,10.0,68.0,2.0,145.0,0.04653327,0.046533275,17.0,17.0,0,1,0,1,0,0,0,0
2155.0,20.0,7.0,456.881,25.0,3.0,179.0,481.95,9.0,3.0,179.0,226.0,4.0,600.0,464.0,22.0,11.0,40.0,2.0,16.0,0.009162203,0.00416684,0.0,920.0,0,1,0,1,0,0,0,0
2164.0,20.0,7.0,2958.204,83.0,3.99,44.99,1730.21,9.0,3.99,44.99,169.41,1.0,300.0,493.0,85.0,3.0,54.0,2.0,36.0,0.023815194,0.025006251,20.000002,20.000002,0,1,0,1,0,0,0,0
2165.0,20.0,7.0,2746.009,67.0,7.9,59.95,1520.77,7.0,9.99,59.95,217.85,1.0,600.0,70.0,22.0,0.0,32.0,2.0,528.0,0.04365089,0.045181695,5.0,25.960001,0,1,0,1,0,0,0,0
2174.0,20.0,7.0,1838.721,34.0,7.0,20.0,423.87,3.0,7.0,19.99,46.98,5.0,600.0,438.0,19.0,10.0,25.0,2.0,19.0,0.009524717,0.025006251,0.0,260.0,0,1,0,1,0,0,0,0
2189.0,20.0,7.0,2057.221,42.0,12.99,34.99,970.6,4.0,24.99,34.99,119.96,1.0,1000.0,70.0,23.0,0.0,34.0,2.0,430.0,0.023674708,0.037020277,243.0,243.0,0,1,0,1,0,0,0,0
2209.0,20.0,7.0,2903.554,7.0,629.0,1059.9,5435.7,1.0,629.0,629.0,629.0,5.0,5000.0,474.0,57.0,2.0,40.0,2.0,123.0,0.080407396,0.11117288,3.9899998,27.990002,0,1,0,1,0,0,0,0
2210.0,20.0,7.0,132.164,2.0,29.99,49.99,79.98,2.0,29.99,49.99,79.98,5.0,4000.0,557.0,223.0,0.0,49.0,2.0,113.0,0.014969042,0.010001,0.0,114.95999,0,1,0,1,0,0,0,0
2215.0,20.0,7.0,287.197,13.0,9.99,74.99,376.87,13.0,9.99,74.99,376.87,5.0,3000.0,583.0,223.0,15.0,50.0,1.0,64.0,0.0482495,0.043759715,60.0,60.0,0,1,0,1,0,0,0,0
2217.0,20.0,7.0,611.658,6.0,23.99,49.99,171.95,2.0,23.99,49.99,73.98,5.0,8500.0,556.0,250.0,10.0,72.0,2.0,25.0,0.030517785,0.030778699,5.000002,10.000002,0,1,0,1,0,0,0,0
2225.0,20.0,7.0,4334.615,19.0,5.99,39.99,316.84,13.0,5.99,39.99,265.86,5.0,1300.0,548.0,70.0,11.0,40.0,2.0,191.0,0.04702054,0.066688895,10.01,30.000002,0,1,0,1,0,0,0,0
2229.0,20.0,7.0,4016.107,118.0,1.0,54.99,1169.7,9.0,3.99,19.99,79.96,5.0,2200.0,550.0,227.0,16.0,47.0,2.0,26.0,0.036456436,0.05315276,26.99,36.99,0,1,0,1,0,0,0,0
2237.0,20.0,7.0,2653.796,32.0,7.0,29.99,605.75,6.0,7.0,29.99,113.96,5.0,1000.0,566.0,67.0,12.0,48.0,2.0,59.0,0.02286106,0.013335112,0.0,50.0,0,1,0,1,0,0,0,0
2240.0,20.0,7.0,5235.002,29.0,12.99,99.99,781.16,4.0,12.99,29.99,87.96,5.0,4000.0,525.0,181.0,22.0,45.0,2.0,28.0,0.05600149,0.058858152,26.0,26.0,0,1,0,1,0,0,0,0
2256.0,20.0,7.0,337.031,4.0,9.99,99.99,174.96,4.0,9.99,99.99,174.96,5.0,2500.0,567.0,359.0,16.0,63.0,2.0,11.0,0.07473278,0.0474909,38.0,40.99,0,1,0,1,0,0,0,0
2257.0,20.0,7.0,2489.6420000000003,46.0,14.99,55.99,1212.09,3.0,14.99,25.2,55.18,3.0,2500.0,500.0,207.0,8.0,43.0,2.0,58.0,0.06761325,0.060642816,17.0,17.0,0,1,0,1,0,0,0,0
2265.0,20.0,7.0,2254.455,23.0,6.99,34.99,382.8,3.0,17.99,22.99,60.97,1.0,4000.0,597.0,107.0,3.0,51.0,2.0,71.0,0.0017900818,0.0032549107,796.0,1496.0,0,1,0,1,0,0,0,0
2267.0,20.0,7.0,809.783,22.0,19.99,39.99,639.78,4.0,19.99,39.99,109.96,5.0,2600.0,577.0,102.0,11.0,40.0,2.0,19.0,0.1001001,0.1001001,0.0,0.0,0,1,0,1,0,0,0,0
2288.0,20.0,7.0,3314.639,109.0,3.0,53.99,2036.91,7.0,9.99,53.99,147.93,5.0,2900.0,522.0,227.0,17.0,49.0,2.0,4.0,0.0020000401,0.0020000401,0.0,0.0,0,1,0,1,0,0,0,0
2289.0,20.0,7.0,391.085,2.0,14.99,14.99,29.98,1.0,14.99,14.99,14.99,2.0,4000.0,553.0,34.0,9.0,72.0,2.0,24.0,0.023427257,0.028230162,59.96,89.96,0,1,0,1,0,0,0,0
2291.0,20.0,7.0,2810.487,15.0,14.99,299.99,2039.91,3.0,14.99,299.99,584.97,5.0,1000.0,557.0,256.0,18.0,54.0,1.0,21.0,0.055694114,0.040251274,46.0,46.0,0,1,0,1,0,0,0,0
