sessionNo,startHour,startWeekday,duration,cCount,cMinPrice,cMaxPrice,cSumPrice,bCount,bMinPrice,bMaxPrice,bSumPrice,bStep,maxVal,customerScore,accountLifetime,payments,age,address,lastOrder,cMedPrice,bMedPrice,cInterval,bInterval,new_user,onlineStatus_ y,availability_ completely not orderable,availability_ completely orderable,availability_ desconhecida,availability_ mainly not determinable,availability_ mainly orderable,availability_ mixed,order_ y
3828,11,5,28.391,3,34.99,34.99,104.97,1,34.99,34.99,34.99,1.0,1000.0,552.0,25.0,1.0,42.0,2.0,22.0,,,,,0,1,0,1,0,0,0,0,0
3830,11,5,6608.686,146,4.99,64.99,2982.99,1,29.99,29.99,29.99,1.0,600.0,70.0,86.0,0.0,36.0,1.0,40.0,,,,,0,1,0,0,1,0,0,0,0
3831,11,5,5025.404,42,29.99,149.95,3479.52,1,49.95,49.95,49.95,5.0,2500.0,465.0,115.0,24.0,57.0,2.0,13.0,,,,,0,1,0,1,0,0,0,0,1
3832,11,5,1312.644,14,15.0,699.0,2510.95,3,15.0,699.0,873.99,1.0,300.0,505.0,84.0,9.0,47.0,2.0,25.0,,,,,0,1,0,1,0,0,0,0,0
3834,11,5,276.067,6,4.99,49.99,119.95,6,4.99,49.99,119.95,5.0,5000.0,510.0,31.0,25.0,37.0,1.0,14.0,,,,,0,1,0,1,0,0,0,0,1
3835,11,5,304.517,9,9.95,14.95,115.83,2,12.99,12.99,25.98,1.0,900.0,467.0,28.0,4.0,41.0,2.0,93.0,,,,,0,1,0,1,0,0,0,0,0
3836,11,5,2770.1240000000003,81,6.99,39.99,1586.7,3,9.99,29.99,49.97,1.0,2500.0,502.0,107.0,8.0,34.0,2.0,64.0,,,,,0,1,0,0,1,0,0,0,0
3838,11,5,2042.1989999999998,18,199.99,799.99,7699.82,3,299.99,799.99,1899.97,5.0,3200.0,509.0,389.0,12.0,53.0,1.0,78.0,,,,,0,1,0,1,0,0,0,0,1
3848,11,5,351.777,10,11.99,1899.99,4951.9,3,99.99,1149.99,1449.97,3.0,2500.0,519.0,223.0,14.0,41.0,2.0,96.0,,,,,0,1,0,1,0,0,0,0,0
3849,11,5,320.097,10,10.0,34.99,144.98,1,15.0,15.0,15.0,1.0,300.0,491.0,240.0,1.0,39.0,2.0,28.0,,,,,0,1,0,1,0,0,0,0,0
3851,11,5,143.565,11,6.99,11.99,96.89,1,11.99,11.99,11.99,1.0,18000.0,507.0,35.0,118.0,32.0,1.0,10.0,,,,,0,1,0,0,1,0,0,0,0
3854,11,5,2332.687,8,19.99,89.99,449.92,3,19.99,89.99,179.97,1.0,300.0,566.0,257.0,8.0,49.0,2.0,170.0,,,,,0,1,0,0,1,0,0,0,0
3863,11,5,414.93199999999996,6,29.99,29.99,59.98,1,29.99,29.99,29.99,5.0,2900.0,80.0,297.0,0.0,48.0,2.0,51.0,,,,,0,1,0,1,0,0,0,0,1
3867,11,5,2337.214,79,7.0,52.0,1639.64,5,18.99,19.99,98.95,1.0,1700.0,492.0,193.0,10.0,43.0,2.0,23.0,,,,,0,1,0,1,0,0,0,0,0
3869,11,5,117.072,3,199.99,199.99,399.98,1,199.99,199.99,199.99,1.0,600.0,552.0,90.0,0.0,23.0,1.0,92.0,,,,,0,1,0,1,0,0,0,0,0
3880,11,5,634.8530000000001,7,9.99,49.99,195.93,6,9.99,49.99,185.94,4.0,25000.0,500.0,61.0,859.0,50.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,0
3881,11,5,3037.5190000000002,76,5.99,99.99,2015.2,9,19.99,89.99,287.91,1.0,300.0,427.0,5.0,0.0,32.0,2.0,108.0,,,,,0,1,0,1,0,0,0,0,0
3886,11,5,6626.04,43,0.0,119.99,945.63,15,0.0,29.99,305.87,1.0,1000.0,492.0,12.0,12.0,28.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,0
3887,11,5,5100.004,95,5.0,49.95,2252.35,6,12.99,45.99,159.94,5.0,8500.0,593.0,257.0,20.0,60.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
3888,11,5,101.711,2,69.99,69.99,139.98,1,69.99,69.99,69.99,5.0,2700.0,495.0,44.0,10.0,66.0,1.0,16.0,,,,,0,1,0,1,0,0,0,0,1
3904,11,5,144.874,4,59.99,59.99,119.98,1,59.99,59.99,59.99,1.0,600.0,466.0,277.0,2.0,43.0,2.0,336.0,,,,,0,1,0,1,0,0,0,0,0
3907,11,5,657.423,7,9.99,17.99,93.93,7,9.99,17.99,93.93,5.0,1200.0,592.0,397.0,10.0,54.0,2.0,72.0,,,,,0,1,0,1,0,0,0,0,1
3908,11,5,3685.7129999999997,14,49.99,1049.99,5549.91,3,49.99,849.99,1299.97,5.0,200.0,430.0,66.0,2.0,24.0,1.0,60.0,,,,,0,1,0,1,0,0,0,0,1
3909,11,5,1288.806,52,1.0,40.0,728.0,6,7.0,20.0,89.0,1.0,5000.0,495.0,154.0,28.0,46.0,2.0,14.0,,,,,0,1,0,0,1,0,0,0,0
3912,11,5,1026.009,11,21.99,249.99,1261.89,2,63.99,249.99,313.98,5.0,600.0,70.0,183.0,0.0,41.0,2.0,23.0,,,,,0,1,0,1,0,0,0,0,1
3913,11,5,126.189,6,29.99,29.99,179.94,2,29.99,29.99,59.98,5.0,12500.0,535.0,26.0,226.0,54.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,1
3916,11,5,924.953,11,9.99,24.99,151.91,11,9.99,24.99,151.91,5.0,5000.0,545.0,356.0,20.0,53.0,2.0,24.0,,,,,0,1,0,1,0,0,0,0,1
3917,11,5,5664.681,20,14.99,59.99,367.81,1,39.95,39.95,39.95,5.0,3000.0,504.0,248.0,27.0,39.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
3919,11,5,17032.112,40,3.0,649.99,5113.72,10,3.0,649.99,993.93,5.0,10000.0,504.0,22.0,419.0,40.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
3920,11,5,493.425,5,5.0,9.99,39.97,1,5.0,5.0,5.0,5.0,1500.0,553.0,157.0,21.0,38.0,2.0,35.0,,,,,0,1,0,1,0,0,0,0,1
3925,11,5,283.719,4,24.99,49.95,159.88,4,24.99,49.95,159.88,5.0,20000.0,523.0,37.0,132.0,55.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
3928,11,5,10299.894,198,3.0,699.99,4303.09,21,3.0,100.0,407.39,1.0,1300.0,562.0,213.0,3.0,40.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
3931,11,5,822.5,14,12.99,69.95,625.46,4,12.99,69.95,182.84,5.0,2500.0,568.0,310.0,4.0,52.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,1
3936,11,5,1381.372,25,3.99,29.99,363.84,9,3.99,24.99,93.94,5.0,4000.0,562.0,203.0,7.0,40.0,1.0,215.0,,,,,0,1,0,1,0,0,0,0,1
3947,11,5,1433.4720000000002,23,19.99,199.99,3124.77,2,59.99,179.99,239.98,5.0,300.0,475.0,105.0,5.0,41.0,2.0,76.0,,,,,0,1,0,1,0,0,0,0,1
3948,11,5,323.401,7,8.99,11.99,77.93,2,11.99,11.99,23.98,1.0,4000.0,506.0,36.0,3.0,43.0,2.0,23.0,,,,,0,1,0,0,1,0,0,0,0
3951,11,5,593.919,19,31.99,39.99,655.83,2,31.99,39.99,71.98,1.0,4000.0,566.0,43.0,0.0,72.0,2.0,19.0,,,,,0,1,0,1,0,0,0,0,0
3954,11,5,106.366,3,222.0,269.99,761.98,1,269.99,269.99,269.99,1.0,300.0,502.0,145.0,5.0,32.0,2.0,16.0,,,,,0,1,0,1,0,0,0,0,0
3963,11,5,78.402,7,19.99,19.99,99.95,2,19.99,19.99,39.98,1.0,4000.0,603.0,60.0,5.0,39.0,2.0,24.0,,,,,0,1,0,0,0,0,0,1,0
3967,11,5,4771.335999999999,44,9.99,44.99,1044.62,9,18.5,44.99,253.42,5.0,2300.0,566.0,215.0,42.0,51.0,2.0,58.0,,,,,0,1,0,1,0,0,0,0,1
3968,11,5,17627.651,20,14.95,179.99,1394.34,4,99.95,99.95,399.8,1.0,20000.0,551.0,209.0,58.0,42.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,0
3976,11,5,742.2660000000001,12,59.99,59.99,119.98,1,59.99,59.99,59.99,4.0,2900.0,596.0,359.0,10.0,65.0,1.0,13.0,,,,,0,1,0,1,0,0,0,0,0
3979,11,5,360.64599999999996,5,9.99,79.99,128.95,5,9.99,79.99,128.95,5.0,2500.0,581.0,318.0,10.0,72.0,1.0,95.0,,,,,0,1,0,1,0,0,0,0,1
3980,11,5,5254.309,25,9.0,1399.0,2278.79,1,14.99,14.99,14.99,2.0,2800.0,440.0,187.0,10.0,62.0,2.0,177.0,,,,,0,1,0,1,0,0,0,0,0
3983,11,5,26.359,2,62.99,62.99,125.98,1,62.99,62.99,62.99,1.0,300.0,70.0,84.0,3.0,68.0,1.0,302.0,,,,,0,1,0,0,1,0,0,0,0
3988,11,5,1267.363,32,9.99,42.99,429.73,5,9.99,12.99,55.95,1.0,4000.0,535.0,84.0,10.0,49.0,1.0,30.0,,,,,0,1,0,1,0,0,0,0,0
3990,11,5,683.5239999999999,9,799.0,799.0,2397.0,1,799.0,799.0,799.0,1.0,5000.0,524.0,334.0,13.0,51.0,2.0,28.0,,,,,0,1,0,1,0,0,0,0,0
3991,11,5,743.4689999999999,5,3.99,19.99,51.95,3,3.99,19.99,27.97,4.0,4000.0,613.0,190.0,51.0,69.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,0
3998,11,5,791.174,10,3.99,59.99,179.9,10,3.99,59.99,179.9,5.0,1000.0,532.0,119.0,28.0,56.0,1.0,26.0,,,,,0,1,0,1,0,0,0,0,1
4006,11,5,596.96,19,5.99,14.99,126.94,2,10.0,10.0,20.0,1.0,2500.0,541.0,220.0,5.0,50.0,1.0,49.0,,,,,0,1,0,1,0,0,0,0,0
4010,11,5,1336.3570000000002,21,199.99,469.99,4769.81,1,249.99,249.99,249.99,5.0,2900.0,509.0,184.0,12.0,59.0,1.0,12.0,,,,,0,1,0,1,0,0,0,0,0
4011,11,5,1672.0079999999998,25,15.99,34.99,555.81,2,19.99,34.99,54.98,5.0,1200.0,449.0,69.0,7.0,38.0,2.0,53.0,,,,,0,1,0,1,0,0,0,0,1
4013,11,5,3777.559,29,9.99,29.99,404.87,3,9.99,29.99,57.97,3.0,4000.0,543.0,66.0,4.0,46.0,2.0,80.0,,,,,0,1,0,1,0,0,0,0,1
4014,11,5,3453.0679999999998,80,3.99,159.99,1853.1,13,3.99,39.99,273.87,5.0,3300.0,543.0,310.0,12.0,47.0,2.0,65.0,,,,,0,1,0,1,0,0,0,0,1
4016,11,5,339.249,2,419.99,419.99,839.98,1,419.99,419.99,419.99,5.0,2900.0,465.0,207.0,33.0,34.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,1
4018,11,5,229.957,3,19.99,19.99,39.98,3,19.99,19.99,39.98,5.0,5500.0,580.0,533.0,64.0,54.0,2.0,21.0,,,,,0,1,0,1,0,0,0,0,1
4020,11,5,1592.455,17,19.99,499.99,2574.83,2,29.99,49.99,79.98,1.0,600.0,411.0,37.0,4.0,33.0,2.0,56.0,,,,,0,1,0,1,0,0,0,0,0
4023,11,5,101.755,3,49.95,49.95,149.85,1,49.95,49.95,49.95,5.0,3400.0,559.0,66.0,20.0,75.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4029,11,5,1393.993,24,9.99,599.99,1306.77,5,19.99,74.99,227.95,1.0,4000.0,534.0,230.0,9.0,56.0,2.0,38.0,,,,,0,1,0,0,1,0,0,0,0
4032,11,5,1926.435,5,159.99,599.99,1579.95,1,159.99,159.99,159.99,1.0,300.0,571.0,3.0,2.0,50.0,1.0,50.0,,,,,0,1,0,0,1,0,0,0,0
4033,11,5,194.645,5,999.99,999.99,4999.95,1,999.99,999.99,999.99,1.0,1400.0,536.0,70.0,13.0,23.0,1.0,14.0,,,,,0,1,0,1,0,0,0,0,0
4040,11,5,686.6519999999999,24,7.99,36.85,384.08,7,7.99,27.85,131.65,5.0,16400.0,531.0,343.0,32.0,49.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
4045,11,5,10692.159,32,12.0,34.9,664.04,3,16.99,24.9,61.88,5.0,8500.0,567.0,331.0,10.0,48.0,2.0,130.0,,,,,0,1,0,1,0,0,0,0,1
4046,11,5,840.768,5,3.99,3.99,19.95,2,3.99,3.99,7.98,5.0,3400.0,541.0,175.0,177.0,58.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4047,11,5,518.341,8,19.99,39.99,231.92,4,19.99,39.99,115.96,3.0,400.0,468.0,84.0,16.0,52.0,2.0,24.0,,,,,0,1,0,1,0,0,0,0,0
4049,11,5,140.971,3,899.0,899.0,1798.0,1,899.0,899.0,899.0,3.0,1800.0,478.0,118.0,10.0,41.0,1.0,15.0,,,,,0,1,0,1,0,0,0,0,0
4051,11,5,803.814,25,13.0,44.99,336.9,4,13.0,17.99,61.98,5.0,800.0,502.0,88.0,21.0,35.0,2.0,11.0,,,,,0,1,0,1,0,0,0,0,1
4052,11,5,676.765,4,14.99,49.99,164.96,1,49.99,49.99,49.99,5.0,3000.0,524.0,423.0,10.0,59.0,2.0,21.0,,,,,0,1,0,1,0,0,0,0,1
4053,11,5,1234.073,4,29.99,37.99,135.96,1,37.99,37.99,37.99,5.0,4000.0,567.0,384.0,16.0,69.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,1
4054,11,5,68.583,1,19.99,19.99,19.99,1,19.99,19.99,19.99,5.0,5000.0,503.0,37.0,13.0,40.0,1.0,14.0,,,,,0,1,0,1,0,0,0,0,1
4057,11,5,1984.4270000000001,36,5.95,11.95,304.76,7,5.95,11.95,64.77,5.0,2800.0,600.0,134.0,10.0,49.0,2.0,35.0,,,,,0,1,0,1,0,0,0,0,1
4059,11,5,752.905,8,19.99,49.99,319.92,3,24.99,49.99,124.97,1.0,1000.0,503.0,481.0,6.0,68.0,1.0,26.0,,,,,0,1,0,1,0,0,0,0,0
4066,11,5,1613.2720000000002,52,9.99,111.99,708.28,1,24.99,24.99,24.99,1.0,8500.0,535.0,220.0,23.0,52.0,1.0,12.0,,,,,0,1,0,1,0,0,0,0,0
4067,11,5,374.57599999999996,8,29.99,29.99,89.97,1,29.99,29.99,29.99,1.0,1100.0,472.0,135.0,10.0,34.0,2.0,42.0,,,,,0,1,0,1,0,0,0,0,0
4087,11,5,179.674,6,7.99,7.99,15.98,1,7.99,7.99,7.99,1.0,1800.0,512.0,69.0,19.0,33.0,2.0,18.0,,,,,0,1,0,0,1,0,0,0,0
4095,11,5,10.731,2,379.99,379.99,759.98,1,379.99,379.99,379.99,1.0,2600.0,526.0,38.0,13.0,25.0,2.0,63.0,,,,,0,1,1,0,0,0,0,0,0
4096,11,5,268.782,2,24.99,24.99,49.98,2,24.99,24.99,49.98,5.0,1300.0,582.0,220.0,13.0,48.0,2.0,26.0,,,,,0,1,0,1,0,0,0,0,1
4097,11,5,7862.523,112,6.99,159.99,3526.2,5,16.99,37.99,114.95,5.0,0.0,414.0,2.0,3.0,59.0,1.0,25.0,,,,,0,1,0,1,0,0,0,0,1
4098,11,5,872.8539999999999,8,10.99,44.99,203.92,8,10.99,44.99,203.92,5.0,15500.0,507.0,268.0,75.0,35.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4099,11,5,1181.122,12,89.95,775.0,4562.95,3,299.0,775.0,1849.0,1.0,4000.0,558.0,368.0,3.0,62.0,2.0,10.0,,,,,0,1,0,0,1,0,0,0,0
4102,11,5,6583.93,28,4.99,22.99,292.79,8,7.99,9.99,75.94,5.0,8500.0,609.0,223.0,8.0,53.0,1.0,26.0,,,,,0,1,0,1,0,0,0,0,1
4108,11,5,9218.662,36,7.99,34.99,420.41,1,25.2,25.2,25.2,5.0,2500.0,490.0,146.0,21.0,46.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,1
4118,11,5,857.405,30,10.95,34.99,626.61,4,10.95,29.99,75.92,5.0,500.0,502.0,70.0,10.0,32.0,1.0,16.0,,,,,0,1,0,1,0,0,0,0,1
4134,11,5,3683.51,8,0.99,289.99,1410.93,1,229.99,229.99,229.99,1.0,3600.0,533.0,149.0,21.0,38.0,1.0,81.0,,,,,0,1,0,0,1,0,0,0,0
4135,11,5,1099.129,8,189.99,1499.99,4519.92,2,189.99,749.99,939.98,5.0,300.0,428.0,4.0,3.0,21.0,2.0,158.0,,,,,0,1,0,1,0,0,0,0,1
4136,11,5,2884.1659999999997,48,299.99,1999.99,37979.52,3,649.99,649.99,1949.97,1.0,600.0,543.0,69.0,1.0,49.0,1.0,207.0,,,,,0,1,0,0,1,0,0,0,0
4139,11,5,286.245,7,3.5,7.99,34.41,2,4.99,7.99,12.98,1.0,300.0,559.0,4.0,1.0,22.0,1.0,150.0,,,,,0,1,0,0,1,0,0,0,0
4140,11,5,2180.099,13,9.99,49.99,329.89,8,9.99,29.99,154.94,5.0,12500.0,507.0,18.0,218.0,43.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4149,11,5,9121.251,44,5.0,59.99,716.9,15,9.99,59.99,343.16,5.0,3600.0,579.0,382.0,29.0,44.0,2.0,35.0,,,,,0,1,0,1,0,0,0,0,1
4153,11,5,2465.2670000000003,55,15.0,119.99,1819.33,4,25.2,39.99,125.17,5.0,5000.0,537.0,240.0,25.0,46.0,2.0,19.0,,,,,0,1,0,1,0,0,0,0,1
4156,11,5,3932.907,75,3.99,79.95,1781.6,9,3.99,49.9,97.73,5.0,2000.0,511.0,84.0,8.0,44.0,2.0,22.0,,,,,0,1,0,1,0,0,0,0,1
4158,11,5,5143.2,40,349.99,749.99,24149.63,2,699.99,699.99,1399.98,4.0,700.0,70.0,36.0,1.0,46.0,2.0,657.0,,,,,0,1,0,1,0,0,0,0,0
4160,11,5,57.25,2,4.99,29.99,34.98,2,4.99,29.99,34.98,5.0,12000.0,585.0,448.0,121.0,59.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4162,11,5,66.52,3,399.99,399.99,1199.97,1,399.99,399.99,399.99,2.0,4000.0,525.0,256.0,8.0,60.0,1.0,28.0,,,,,0,1,0,1,0,0,0,0,0
4163,11,5,1116.873,14,3.99,24.99,198.37,14,3.99,24.99,198.37,5.0,2500.0,578.0,85.0,16.0,58.0,2.0,30.0,,,,,0,1,0,1,0,0,0,0,1
4168,11,5,382.783,7,69.99,79.99,534.93,2,74.99,79.99,154.98,1.0,800.0,70.0,16.0,5.0,53.0,2.0,403.0,,,,,0,1,0,1,0,0,0,0,0
4171,11,5,1665.046,51,0.0,34.99,625.53,18,0.0,15.99,162.85,5.0,10500.0,546.0,414.0,137.0,56.0,2.0,12.0,,,,,0,1,0,1,0,0,0,0,1
4175,11,5,2757.922,47,6.99,1399.99,5000.65,2,8.99,19.99,28.98,1.0,600.0,529.0,20.0,1.0,48.0,2.0,71.0,,,,,0,1,0,1,0,0,0,0,0
4176,11,5,5440.204000000001,58,3.99,42.99,1168.39,2,29.99,34.99,64.98,5.0,600.0,450.0,67.0,14.0,38.0,2.0,81.0,,,,,0,1,0,1,0,0,0,0,1
4178,11,5,5862.092,46,9.99,199.0,1775.66,13,9.99,199.0,763.89,1.0,800.0,402.0,38.0,1.0,27.0,2.0,77.0,,,,,0,1,0,1,0,0,0,0,0
4184,11,5,211.139,6,9.99,12.99,68.94,2,9.99,12.99,22.98,5.0,500.0,404.0,86.0,26.0,40.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,1
4186,11,5,485.235,21,21.99,1399.0,5136.93,3,49.99,999.0,1098.98,5.0,0.0,453.0,46.0,10.0,38.0,2.0,254.0,,,,,0,1,0,1,0,0,0,0,1
4190,11,5,2739.593,23,279.99,399.99,7999.77,7,279.99,399.99,2479.93,5.0,2000.0,468.0,220.0,9.0,54.0,2.0,90.0,,,,,0,1,0,1,0,0,0,0,1
4191,11,5,1251.119,5,24.99,42.01,156.85,3,24.99,42.01,96.95,1.0,2600.0,496.0,100.0,8.0,73.0,2.0,13.0,,,,,0,1,0,1,0,0,0,0,0
4192,11,5,487.059,10,7.99,19.99,144.76,1,14.99,14.99,14.99,5.0,5000.0,517.0,153.0,14.0,36.0,2.0,68.0,,,,,0,1,0,1,0,0,0,0,1
4194,11,5,63.61600000000001,3,17.99,17.99,53.97,3,17.99,17.99,53.97,5.0,1000.0,589.0,72.0,6.0,41.0,1.0,17.0,,,,,0,1,0,1,0,0,0,0,1
4196,11,5,84.289,3,299.99,399.99,1099.97,1,399.99,399.99,399.99,1.0,300.0,567.0,2.0,1.0,25.0,1.0,14.0,,,,,0,1,0,1,0,0,0,0,0
4201,11,5,5114.375,20,3.99,29.99,268.81,6,3.99,29.99,108.94,5.0,4000.0,559.0,113.0,16.0,58.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4206,11,5,401.365,16,79.99,79.99,1279.84,1,79.99,79.99,79.99,2.0,500.0,573.0,5.0,2.0,37.0,2.0,14.0,,,,,0,1,0,1,0,0,0,0,0
4212,11,5,393.923,7,4.99,29.99,105.93,7,4.99,29.99,105.93,5.0,4000.0,613.0,466.0,5.0,62.0,2.0,71.0,,,,,0,1,0,1,0,0,0,0,1
4213,11,5,1191.381,6,1299.99,1299.99,5199.96,1,1299.99,1299.99,1299.99,5.0,300.0,474.0,209.0,12.0,41.0,1.0,89.0,,,,,0,1,0,1,0,0,0,0,0
4218,11,5,4027.445,81,4.99,49.99,1109.02,13,4.99,29.99,202.65,3.0,1000.0,502.0,54.0,19.0,58.0,2.0,15.0,,,,,0,1,0,1,0,0,0,0,0
4223,11,5,246.888,7,21.0,29.99,110.97,1,29.99,29.99,29.99,2.0,7000.0,521.0,40.0,51.0,50.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,0
4224,11,5,930.819,27,5.0,99.99,470.24,5,5.0,16.99,68.77,1.0,900.0,571.0,21.0,17.0,30.0,2.0,18.0,,,,,0,1,0,1,0,0,0,0,0
4225,11,5,112.618,9,3.99,14.99,83.91,4,3.99,14.99,36.96,3.0,600.0,411.0,63.0,10.0,61.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,0
4236,11,5,991.29,10,6.0,9.95,74.65,4,6.0,9.95,30.85,5.0,9500.0,476.0,297.0,7.0,57.0,2.0,22.0,,,,,0,1,0,1,0,0,0,0,1
4237,11,5,78.532,3,170.0,170.0,340.0,1,170.0,170.0,170.0,4.0,2900.0,575.0,58.0,6.0,39.0,1.0,44.0,,,,,0,1,0,1,0,0,0,0,0
4241,11,5,2100.186,33,4.99,79.99,547.71,4,4.99,24.99,59.96,1.0,1700.0,548.0,215.0,25.0,46.0,2.0,129.0,,,,,0,1,0,1,0,0,0,0,0
4243,11,5,2368.019,18,299.99,399.99,4229.87,1,299.99,299.99,299.99,1.0,10000.0,518.0,77.0,91.0,44.0,2.0,10.0,,,,,0,1,1,0,0,0,0,0,0
4244,11,5,1306.185,7,14.9,14.9,44.7,1,14.9,14.9,14.9,5.0,12000.0,521.0,34.0,109.0,66.0,1.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4246,11,5,120.81,1,11.99,11.99,11.99,1,11.99,11.99,11.99,1.0,4500.0,571.0,304.0,3.0,77.0,2.0,84.0,,,,,0,1,0,0,1,0,0,0,0
4253,11,5,447.468,9,49.95,49.99,299.82,1,49.95,49.95,49.95,4.0,800.0,409.0,1.0,0.0,37.0,2.0,31.0,,,,,0,1,0,1,0,0,0,0,0
4255,11,5,462.39099999999996,5,9.99,42.01,141.5,5,9.99,42.01,141.5,5.0,10500.0,533.0,442.0,13.0,68.0,1.0,48.0,,,,,0,1,0,1,0,0,0,0,1
4257,11,5,117.524,1,24.99,24.99,24.99,1,24.99,24.99,24.99,5.0,3000.0,562.0,209.0,30.0,59.0,1.0,24.0,,,,,0,1,0,1,0,0,0,0,1
4258,11,5,34.902,1,169.99,169.99,169.99,1,169.99,169.99,169.99,5.0,13000.0,520.0,272.0,47.0,47.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,1
4260,11,5,2056.2470000000003,69,1.0,21.0,543.82,10,1.0,21.0,94.97,2.0,1700.0,561.0,105.0,25.0,45.0,1.0,14.0,,,,,0,1,0,1,0,0,0,0,0
4264,11,5,6464.701,46,12.99,249.99,2071.54,3,19.99,159.99,202.97,5.0,1500.0,583.0,53.0,20.0,67.0,1.0,75.0,,,,,0,1,0,1,0,0,0,0,1
4267,11,5,1410.2620000000002,41,7.99,69.99,839.07,14,7.99,69.99,285.29,5.0,9000.0,514.0,371.0,10.0,54.0,2.0,39.0,,,,,0,1,0,1,0,0,0,0,1
4271,11,5,990.2610000000001,7,39.99,899.99,3458.94,2,39.99,39.99,79.98,2.0,3000.0,520.0,223.0,17.0,48.0,2.0,43.0,,,,,0,1,0,1,0,0,0,0,0
4273,11,5,523.4680000000001,13,59.99,349.99,1879.9,3,59.99,349.99,609.97,5.0,300.0,453.0,0.0,0.0,60.0,1.0,14.0,,,,,0,1,0,1,0,0,0,0,1
4275,11,5,1857.76,45,9.99,79.99,1070.44,3,9.99,59.95,119.93,5.0,4000.0,507.0,201.0,7.0,58.0,2.0,64.0,,,,,0,1,0,1,0,0,0,0,1
4277,11,5,132.095,4,12.99,24.99,75.96,4,12.99,24.99,75.96,5.0,300.0,475.0,208.0,11.0,50.0,2.0,17.0,,,,,0,1,0,1,0,0,0,0,1
4282,11,5,908.6060000000001,10,6.99,59.99,230.9,2,6.99,59.99,66.98,1.0,300.0,603.0,5.0,1.0,67.0,1.0,24.0,,,,,0,1,0,1,0,0,0,0,0
4283,11,5,234.205,10,59.95,99.99,769.62,3,59.95,99.99,234.89,3.0,400.0,498.0,48.0,9.0,57.0,2.0,37.0,,,,,0,1,0,1,0,0,0,0,0
4290,11,5,1816.516,36,4.99,99.99,1344.73,3,4.99,7.99,18.97,5.0,13500.0,545.0,82.0,40.0,42.0,2.0,19.0,,,,,0,1,0,1,0,0,0,0,1
4294,11,5,405.769,6,59.99,99.99,479.94,2,59.99,99.99,159.98,5.0,4000.0,550.0,413.0,10.0,67.0,2.0,23.0,,,,,0,1,0,1,0,0,0,0,1
4296,11,5,2550.638,9,1.0,30.0,171.98,3,1.0,29.99,50.99,4.0,300.0,506.0,222.0,1.0,55.0,2.0,10.0,,,,,0,1,0,1,0,0,0,0,0
4297,11,5,135.241,2,19.99,19.99,39.98,1,19.99,19.99,19.99,1.0,600.0,597.0,10.0,3.0,45.0,2.0,27.0,,,,,0,1,0,1,0,0,0,0,0
4298,11,5,1116.142,7,9.99,9.99,69.93,2,9.99,9.99,19.98,1.0,4000.0,577.0,81.0,7.0,65.0,1.0,80.0,,,,,0,1,0,1,0,0,0,0,1
4305,11,5,803.7819999999999,5,329.0,329.0,1645.0,3,329.0,329.0,987.0,5.0,4300.0,558.0,257.0,11.0,49.0,2.0,13.0,,,,,0,1,0,1,0,0,0,0,1
4306,11,5,740.693,4,39.99,79.99,239.96,2,39.99,79.99,119.98,5.0,2500.0,537.0,362.0,3.0,63.0,1.0,12.0,,,,,0,1,0,1,0,0,0,0,1
4314,11,5,234.731,9,9.99,49.99,157.91,9,9.99,49.99,157.91,5.0,3400.0,517.0,280.0,29.0,52.0,2.0,38.0,,,,,0,1,0,1,0,0,0,0,1
4316,11,5,629.2719999999999,7,199.99,269.99,1661.94,1,269.99,269.99,269.99,2.0,1000.0,514.0,47.0,11.0,37.0,1.0,40.0,,,,,0,1,0,1,0,0,0,0,0
4317,11,5,288.29900000000004,6,29.99,39.99,219.94,6,29.99,39.99,219.94,5.0,10000.0,550.0,184.0,54.0,36.0,2.0,47.0,,,,,0,1,0,1,0,0,0,0,1
